"year","bank_type","banks","gross_npas","gross_advances","npa_ratio"
"2014","FOREIGN BANKS","Barclays bank plc","463.85","8475.87","5.47"
"2014","FOREIGN BANKS","Bnp paribas","16.26","12447.58","0.13"
"2014","FOREIGN BANKS","Citibank n.a","1484.2","57302.76","2.59"
"2014","FOREIGN BANKS","Commonwealth bank of australia","null","341.99","null"
"2014","FOREIGN BANKS","Cooperatieve rabobank u.a.","null","851.56","null"
"2014","FOREIGN BANKS","Credit agricole corporate and investment bank","17.38","2616.6","0.66"
"2014","FOREIGN BANKS","Credit suisse ag","null","858.06","null"
"2014","FOREIGN BANKS","Ctbc bank co., ltd.","7.76","314.96","2.46"
"2014","FOREIGN BANKS","Dbs bank india limited","2115.64","15726.44","13.45"
"2014","FOREIGN BANKS","Deutsche bank ag","167.34","29154.57","0.57"
"2014","FOREIGN BANKS","Firstrand bank ltd","34.16","233.12","14.65"
"2014","FOREIGN BANKS","Hongkong and shanghai banking corpn.ltd.","672.35","40780.47","1.65"
"2014","FOREIGN BANKS","Hsbc bank oman s.a.o.g.","null","1.39","null"
"2014","FOREIGN BANKS","Industrial and commercial bank of china","null","435.63","null"
"2014","FOREIGN BANKS","Ing vysya bank ltd","262.95","36029.33","0.73"
"2014","FOREIGN BANKS","Jpmorgan chase bank national association","23.41","4448.68","0.53"
"2014","FOREIGN BANKS","Jsc vtb bank","null","125.57","null"
"2014","FOREIGN BANKS","Kbc bank n.v.","50.27","731.97","6.87"
"2014","FOREIGN BANKS","Krung thai bank public company limited","null","12.83","null"
"2014","FOREIGN BANKS","Mashreq bank psc","null","178.23","null"
"2014","FOREIGN BANKS","Mizuho bank ltd","150.34","7193.87","2.09"
"2014","FOREIGN BANKS","Mufg bank, ltd.","null","5832.95","null"
"2014","FOREIGN BANKS","National australia bank","null","379.13","null"
"2014","FOREIGN BANKS","Pt bank maybank indonesia tbk","null","51.45","null"
"2014","FOREIGN BANKS","Sberbank","20","331","6.04"
"2014","FOREIGN BANKS","Sbm bank (india) limited","101.85","613.13","16.61"
"2014","FOREIGN BANKS","Shinhan bank","null","1310.17","null"
"2014","FOREIGN BANKS","Societe generale","0.43","2655.69","0.02"
"2014","FOREIGN BANKS","Sonali bank","2.9","20.51","14.14"
"2014","FOREIGN BANKS","Standard chartered bank","5782.64","73910.04","7.82"
"2014","FOREIGN BANKS","Sumitomo mitsui banking corporation","null","855.77","null"
"2014","FOREIGN BANKS","The royal bank of scotland n.v.","113.59","11254.5","1.01"
"2014","FOREIGN BANKS","Ubs ag","null","null","null"
"2014","FOREIGN BANKS","Westpac banking corporation","null","175","null"
"2014","FOREIGN BANKS","Woori bank","null","139.77","null"
"2014","PRIVATE SECTOR BANKS","Axis bank limited","3001.42","232498.8","1.29"
"2014","PRIVATE SECTOR BANKS","City union bank limited","293.06","16223.62","1.81"
"2014","PRIVATE SECTOR BANKS","Csb bank limited","333.55","8854.02","3.77"
"2014","PRIVATE SECTOR BANKS","Dcb bank limited","138.45","8212.24","1.69"
"2014","PRIVATE SECTOR BANKS","Dhanlaxmi bank limited","485.82","8119.82","5.98"
"2014","PRIVATE SECTOR BANKS","Federal bank ltd","1087.41","44157.27","2.46"
"2014","PRIVATE SECTOR BANKS","Hdfc bank ltd.","2775.37","304963.21","0.91"
"2014","PRIVATE SECTOR BANKS","Icici bank limited","10505.84","347211.5","3.03"
"2014","PRIVATE SECTOR BANKS","Idbi bank limited","9960.16","203375.68","4.9"
"2014","PRIVATE SECTOR BANKS","Indusind bank ltd","620.79","55538.58","1.12"
"2014","PRIVATE SECTOR BANKS","Jammu & kashmir bank ltd","783.42","47137.54","1.66"
"2014","PRIVATE SECTOR BANKS","Karnataka bank ltd","835.93","28623.94","2.92"
"2014","PRIVATE SECTOR BANKS","Karur vysya bank ltd","279.18","34225.98","0.82"
"2014","PRIVATE SECTOR BANKS","Kotak mahindra bank ltd.","1059.44","53517.03","1.98"
"2014","PRIVATE SECTOR BANKS","Lakshmi vilas bank ltd","546.46","13037.7","4.19"
"2014","PRIVATE SECTOR BANKS","Nainital bank ltd","61.1","2469.3","2.47"
"2014","PRIVATE SECTOR BANKS","Rbl bank ltd","77.75","9882.29","0.79"
"2014","PRIVATE SECTOR BANKS","South indian bank ltd","432.62","36403.1","1.19"
"2014","PRIVATE SECTOR BANKS","Tamilnad mercantile bank ltd","428.02","17365.69","2.46"
"2014","PRIVATE SECTOR BANKS","Yes bank ltd.","174.92","55781.81","0.31"
"2014","PUBLIC SECTOR BANKS","Allahabad bank","8068.05","140905.46","5.73"
"2014","PUBLIC SECTOR BANKS","Andhra bank","5857.6","110649.04","5.29"
"2014","PUBLIC SECTOR BANKS","Bank of baroda","11875.9","403699.43","2.94"
"2014","PUBLIC SECTOR BANKS","Bank of india","11868.6","376228.19","3.15"
"2014","PUBLIC SECTOR BANKS","Bank of maharashtra","2859.85","90368.67","3.16"
"2014","PUBLIC SECTOR BANKS","Bharatiya mahila bank ltd.","null","88.53","null"
"2014","PUBLIC SECTOR BANKS","Canara bank","7570.21","303431.02","2.49"
"2014","PUBLIC SECTOR BANKS","Central bank of india","11500.01","183321.16","6.27"
"2014","PUBLIC SECTOR BANKS","Corporation bank","4736.79","138642.53","3.42"
"2014","PUBLIC SECTOR BANKS","Dena bank","2616.03","78621.86","3.33"
"2014","PUBLIC SECTOR BANKS","Indian bank","4562.2","124358.65","3.67"
"2014","PUBLIC SECTOR BANKS","Indian overseas bank","9020.48","181081.01","4.98"
"2014","PUBLIC SECTOR BANKS","Oriental bank of commerce","5617.86","140765.08","3.99"
"2014","PUBLIC SECTOR BANKS","Punjab and sind bank","2553.52","57857.74","4.41"
"2014","PUBLIC SECTOR BANKS","Punjab national bank","18880.06","359645.78","5.25"
"2014","PUBLIC SECTOR BANKS","State bank of bikaner and jaipur","2732.78","65332.66","4.18"
"2014","PUBLIC SECTOR BANKS","State bank of hyderabad","5824.2","98826.89","5.89"
"2014","PUBLIC SECTOR BANKS","State bank of india","61605.35","1245122.44","4.95"
"2014","PUBLIC SECTOR BANKS","State bank of india and its associates","79816.48","1608737.55","4.96"
"2014","PUBLIC SECTOR BANKS","State bank of mysore","2818.86","50862.15","5.54"
"2014","PUBLIC SECTOR BANKS","State bank of patiala","3758.35","77811.41","4.83"
"2014","PUBLIC SECTOR BANKS","State bank of travancore","3076.94","70782","4.35"
"2014","PUBLIC SECTOR BANKS","Syndicate bank","4611.13","176241.06","2.62"
"2014","PUBLIC SECTOR BANKS","Uco bank","6621.37","153163.18","4.32"
"2014","PUBLIC SECTOR BANKS","Union bank of india","9563.74","234331.57","4.08"
"2014","PUBLIC SECTOR BANKS","United bank of india","7118.01","67981.71","10.47"
"2014","PUBLIC SECTOR BANKS","United overseas bank ltd","null","213.38","null"
"2014","PUBLIC SECTOR BANKS","Vijaya bank","1985.86","82424.75","2.41"
"2013","FOREIGN BANKS","Ab bank limited","5.74","63.84","8.99"
"2013","FOREIGN BANKS","Abu dhabi commercial bank pjsc","0.03","519.88","0.01"
"2013","FOREIGN BANKS","Australia and new zealand banking group limited","28.08","2404.76","1.17"
"2013","FOREIGN BANKS","Bank of america , national association","null","7623","null"
"2013","FOREIGN BANKS","Bank of bahrain & kuwait b.s.c.","52.32","721.54","7.25"
"2013","FOREIGN BANKS","Bank of ceylon","1.51","101.4","1.49"
"2013","FOREIGN BANKS","Bank of nova scotia","57.94","7789.03","0.74"
"2013","FOREIGN BANKS","Barclays bank plc","554.3","8879.3","6.24"
"2013","FOREIGN BANKS","Bnp paribas","16.26","7753.55","0.21"
"2013","FOREIGN BANKS","Citibank n.a","1358.75","52628.83","2.58"
"2013","FOREIGN BANKS","Commonwealth bank of australia","null","165.21","null"
"2013","FOREIGN BANKS","Cooperatieve rabobank u.a.","null","589.87","null"
"2013","FOREIGN BANKS","Credit agricole corporate and investment bank","0.59","2404.79","0.02"
"2013","FOREIGN BANKS","Credit suisse ag","null","455.04","null"
"2013","FOREIGN BANKS","Ctbc bank co., ltd.","52.21","301.91","17.29"
"2013","FOREIGN BANKS","Dbs bank india limited","582.03","14111.13","4.12"
"2013","FOREIGN BANKS","Deutsche bank ag","154.39","22499.88","0.69"
"2013","FOREIGN BANKS","Firstrand bank ltd","23.71","283.08","8.38"
"2013","FOREIGN BANKS","Hongkong and shanghai banking corpn.ltd.","640.84","36230.51","1.77"
"2013","FOREIGN BANKS","Hsbc bank oman s.a.o.g.","null","5.13","null"
"2013","FOREIGN BANKS","Industrial and commercial bank of china","null","337.21","null"
"2013","FOREIGN BANKS","Ing vysya bank ltd","121.39","31891.56","0.38"
"2013","FOREIGN BANKS","Jpmorgan chase bank national association","24.41","5368.93","0.45"
"2013","FOREIGN BANKS","Jsc vtb bank","null","88.5","null"
"2013","FOREIGN BANKS","Kbc bank n.v.","50.27","810.6","6.2"
"2013","FOREIGN BANKS","Krung thai bank public company limited","null","16","null"
"2013","FOREIGN BANKS","Mashreq bank psc","0","54.74","0"
"2013","FOREIGN BANKS","Mizuho bank ltd","125.34","5556.49","2.26"
"2013","FOREIGN BANKS","National australia bank","null","163.59","null"
"2013","FOREIGN BANKS","Pt bank maybank indonesia tbk","null","null","null"
"2013","FOREIGN BANKS","Sberbank","null","36.98","null"
"2013","FOREIGN BANKS","Sbm bank (india) limited","34.95","838.02","4.17"
"2013","FOREIGN BANKS","Shinhan bank","null","1206.15","null"
"2013","FOREIGN BANKS","Societe generale","0.74","1757.61","0.04"
"2013","FOREIGN BANKS","Sonali bank","1.5","19.86","7.53"
"2013","FOREIGN BANKS","Standard chartered bank","3880.06","64831.69","5.98"
"2013","FOREIGN BANKS","Sumitomo mitsui banking corporation","null","null","null"
"2013","FOREIGN BANKS","The royal bank of scotland n.v.","279.6","12776.99","2.19"
"2013","FOREIGN BANKS","Ubs ag","null","974.13","null"
"2013","FOREIGN BANKS","Westpac banking corporation","null","null","null"
"2013","FOREIGN BANKS","Woori bank","null","null","null"
"2013","PRIVATE SECTOR BANKS","Axis bank limited","2371.41","198900.69","1.19"
"2013","PRIVATE SECTOR BANKS","City union bank limited","173.1","15342.88","1.13"
"2013","PRIVATE SECTOR BANKS","Csb bank limited","210.87","8975.97","2.35"
"2013","PRIVATE SECTOR BANKS","Dcb bank limited","214.98","6752.95","3.18"
"2013","PRIVATE SECTOR BANKS","Federal bank ltd","1554.01","45194.58","3.44"
"2013","PRIVATE SECTOR BANKS","Hdfc bank ltd.","2048.06","241306.07","0.85"
"2013","PRIVATE SECTOR BANKS","Icici bank limited","9607.75","298416.35","3.22"
"2013","PRIVATE SECTOR BANKS","Idbi bank limited","6449.98","200134.66","3.22"
"2013","PRIVATE SECTOR BANKS","Indusind bank ltd","457.78","44641.63","1.03"
"2013","PRIVATE SECTOR BANKS","Jammu & kashmir bank ltd","643.77","39853.65","1.62"
"2013","PRIVATE SECTOR BANKS","Karnataka bank ltd","638.86","25416.46","2.51"
"2013","PRIVATE SECTOR BANKS","Karur vysya bank ltd","285.86","29705.89","0.96"
"2013","PRIVATE SECTOR BANKS","Kotak mahindra bank ltd.","758.11","48918.57","1.55"
"2013","PRIVATE SECTOR BANKS","Lakshmi vilas bank ltd","459.91","11892.25","3.87"
"2013","PRIVATE SECTOR BANKS","Nainital bank ltd","67.26","2174.55","3.09"
"2013","PRIVATE SECTOR BANKS","Rbl bank ltd","25.9","6395.23","0.4"
"2013","PRIVATE SECTOR BANKS","South indian bank ltd","433.88","32014.04","1.36"
"2013","PRIVATE SECTOR BANKS","Tamilnad mercantile bank ltd","214.45","16366.13","1.31"
"2013","PRIVATE SECTOR BANKS","Yes bank ltd.","94.33","47086.89","0.2"
"2013","PUBLIC SECTOR BANKS","Allahabad bank","5136.99","130936.26","3.92"
"2013","PUBLIC SECTOR BANKS","Andhra bank","3714.49","100137.75","3.71"
"2013","PUBLIC SECTOR BANKS","Bank of baroda","7982.58","332811.32","2.4"
"2013","PUBLIC SECTOR BANKS","Bank of india","8765.25","292967.91","2.99"
"2013","PUBLIC SECTOR BANKS","Bank of maharashtra","1137.55","76397.18","1.49"
"2013","PUBLIC SECTOR BANKS","Canara bank","6260.16","243935.83","2.57"
"2013","PUBLIC SECTOR BANKS","Central bank of india","8456.17","176233.71","4.8"
"2013","PUBLIC SECTOR BANKS","Corporation bank","2048.23","119354","1.72"
"2013","PUBLIC SECTOR BANKS","Dena bank","1452.45","66456.88","2.19"
"2013","PUBLIC SECTOR BANKS","Indian bank","3565.47","107155.87","3.33"
"2013","PUBLIC SECTOR BANKS","Indian overseas bank","6607.96","164366.48","4.02"
"2013","PUBLIC SECTOR BANKS","Oriental bank of commerce","4183.96","130186.17","3.21"
"2013","PUBLIC SECTOR BANKS","Punjab and sind bank","1536.91","51843.35","2.96"
"2013","PUBLIC SECTOR BANKS","Punjab national bank","13465.79","315244.03","4.27"
"2013","PUBLIC SECTOR BANKS","State bank of bikaner and jaipur","2119.49","58473.68","3.62"
"2013","PUBLIC SECTOR BANKS","State bank of hyderabad","3186.04","92023.07","3.46"
"2013","PUBLIC SECTOR BANKS","State bank of india","51189.39","1078557.11","4.75"
"2013","PUBLIC SECTOR BANKS","State bank of india and its associates","62778.46","1418882.71","4.42"
"2013","PUBLIC SECTOR BANKS","State bank of mysore","2080.62","45980.54","4.53"
"2013","PUBLIC SECTOR BANKS","State bank of patiala","2453.04","75459.8","3.25"
"2013","PUBLIC SECTOR BANKS","State bank of travancore","1749.88","68388.52","2.56"
"2013","PUBLIC SECTOR BANKS","Syndicate bank","2978.5","149422.74","1.99"
"2013","PUBLIC SECTOR BANKS","Uco bank","7130.09","131569.07","5.42"
"2013","PUBLIC SECTOR BANKS","Union bank of india","6313.83","211911.1","2.98"
"2013","PUBLIC SECTOR BANKS","United bank of india","2963.82","69708.05","4.25"
"2013","PUBLIC SECTOR BANKS","United overseas bank ltd","null","35.78","null"
"2013","PUBLIC SECTOR BANKS","Vijaya bank","1532.94","70513.53","2.17"
"2012","FOREIGN BANKS","Ab bank limited","null","68.4","null"
"2012","FOREIGN BANKS","Abu dhabi commercial bank pjsc","3.1","292.4","1.06"
"2012","FOREIGN BANKS","Australia and new zealand banking group limited","null","1318.7","null"
"2012","FOREIGN BANKS","Bank of america , national association","0.7","6183.3","0.01"
"2012","FOREIGN BANKS","Bank of bahrain & kuwait b.s.c.","31.5","657.3","4.79"
"2012","FOREIGN BANKS","Bank of ceylon","1.5","82.4","1.82"
"2012","FOREIGN BANKS","Bank of nova scotia","9.6","6615.2","0.15"
"2012","FOREIGN BANKS","Barclays bank plc","547.2","9078.8","6.03"
"2012","FOREIGN BANKS","Bnp paribas","27.5","6207.5","0.44"
"2012","FOREIGN BANKS","Citibank n.a","846.4","47525.7","1.78"
"2012","FOREIGN BANKS","Commonwealth bank of australia","null","89.9","null"
"2012","FOREIGN BANKS","Cooperatieve rabobank u.a.","null","351.3","null"
"2012","FOREIGN BANKS","Credit agricole corporate and investment bank","0.9","1919.6","0.05"
"2012","FOREIGN BANKS","Credit suisse ag","null","250","null"
"2012","FOREIGN BANKS","Ctbc bank co., ltd.","16.3","291.8","5.59"
"2012","FOREIGN BANKS","Dbs bank india limited","214.7","12981.5","1.65"
"2012","FOREIGN BANKS","Deutsche bank ag","134.9","12672.4","1.06"
"2012","FOREIGN BANKS","Firstrand bank ltd","null","241.6","null"
"2012","FOREIGN BANKS","Hongkong and shanghai banking corpn.ltd.","720.1","36012.1","2"
"2012","FOREIGN BANKS","Hsbc bank oman s.a.o.g.","null","4.1","null"
"2012","FOREIGN BANKS","Industrial and commercial bank of china","null","45.5","null"
"2012","FOREIGN BANKS","Ing vysya bank ltd","149.5","28833.5","0.52"
"2012","FOREIGN BANKS","Jpmorgan chase bank national association","26.9","4556.2","0.59"
"2012","FOREIGN BANKS","Jsc vtb bank","null","78.8","null"
"2012","FOREIGN BANKS","Kbc bank n.v.","99.6","970","10.27"
"2012","FOREIGN BANKS","Krung thai bank public company limited","null","9.4","null"
"2012","FOREIGN BANKS","Mashreq bank psc","null","52.3","null"
"2012","FOREIGN BANKS","Mizuho bank ltd","6.3","3587.9","0.18"
"2012","FOREIGN BANKS","National australia bank","null","null","null"
"2012","FOREIGN BANKS","Sberbank","null","null","null"
"2012","FOREIGN BANKS","Sbm bank (india) limited","21","826.6","2.54"
"2012","FOREIGN BANKS","Shinhan bank","null","914.6","null"
"2012","FOREIGN BANKS","Societe generale","1.2","1057.6","0.11"
"2012","FOREIGN BANKS","Sonali bank","0.8","19.5","4.1"
"2012","FOREIGN BANKS","Standard chartered bank","3212.2","58396","5.5"
"2012","FOREIGN BANKS","The royal bank of scotland n.v.","346.5","12787.7","2.71"
"2012","FOREIGN BANKS","Ubs ag","null","631.2","null"
"2012","PRIVATE SECTOR BANKS","Axis bank limited","1720.2","145904.9","1.18"
"2012","PRIVATE SECTOR BANKS","City union bank limited","123.5","12221.7","1.01"
"2012","PRIVATE SECTOR BANKS","Csb bank limited","182.9","7767.7","2.35"
"2012","PRIVATE SECTOR BANKS","Dcb bank limited","241.8","5496.7","4.4"
"2012","PRIVATE SECTOR BANKS","Federal bank ltd","1300.8","38811.3","3.35"
"2012","PRIVATE SECTOR BANKS","Hdfc bank ltd.","1814.9","190968.9","0.95"
"2012","PRIVATE SECTOR BANKS","Icici bank limited","9292.6","192333.8","4.83"
"2012","PRIVATE SECTOR BANKS","Idbi bank limited","4551.4","177209.2","2.57"
"2012","PRIVATE SECTOR BANKS","Indusind bank ltd","347.1","35316.4","0.98"
"2012","PRIVATE SECTOR BANKS","Jammu & kashmir bank ltd","516.6","33544.7","1.54"
"2012","PRIVATE SECTOR BANKS","Karnataka bank ltd","684.7","20949.4","3.27"
"2012","PRIVATE SECTOR BANKS","Karur vysya bank ltd","321","24205.1","1.33"
"2012","PRIVATE SECTOR BANKS","Kotak mahindra bank ltd.","614.2","39451.9","1.56"
"2012","PRIVATE SECTOR BANKS","Lakshmi vilas bank ltd","307.7","10328.3","2.98"
"2012","PRIVATE SECTOR BANKS","Nainital bank ltd","31","1925.4","1.61"
"2012","PRIVATE SECTOR BANKS","Rbl bank ltd","33.1","4157","0.8"
"2012","PRIVATE SECTOR BANKS","South indian bank ltd","267.2","27473.2","0.97"
"2012","PRIVATE SECTOR BANKS","Tamilnad mercantile bank ltd","177.5","13896.4","1.28"
"2012","PRIVATE SECTOR BANKS","Yes bank ltd.","83.9","38055","0.22"
"2012","PUBLIC SECTOR BANKS","Allahabad bank","2056.4","107527.2","1.91"
"2012","PUBLIC SECTOR BANKS","Andhra bank","1798","84684","2.12"
"2012","PUBLIC SECTOR BANKS","Bank of baroda","3881.8","205453.6","1.89"
"2012","PUBLIC SECTOR BANKS","Bank of india","5169.7","177950.2","2.91"
"2012","PUBLIC SECTOR BANKS","Bank of maharashtra","1297","56978.9","2.28"
"2012","PUBLIC SECTOR BANKS","Canara bank","3890.1","222494.4","1.75"
"2012","PUBLIC SECTOR BANKS","Central bank of india","7273.5","150649.9","4.83"
"2012","PUBLIC SECTOR BANKS","Corporation bank","1274.2","100825.3","1.26"
"2012","PUBLIC SECTOR BANKS","Dena bank","956.5","57159.2","1.67"
"2012","PUBLIC SECTOR BANKS","Indian bank","1671.5","86310.4","1.94"
"2012","PUBLIC SECTOR BANKS","Indian overseas bank","3553.7","127418.9","2.79"
"2012","PUBLIC SECTOR BANKS","Oriental bank of commerce","3580.5","113049.8","3.17"
"2012","PUBLIC SECTOR BANKS","Punjab and sind bank","763.4","46368.6","1.65"
"2012","PUBLIC SECTOR BANKS","Punjab national bank","8689.9","276107.7","3.15"
"2012","PUBLIC SECTOR BANKS","State bank of bikaner and jaipur","1651.5","49986.3","3.3"
"2012","PUBLIC SECTOR BANKS","State bank of hyderabad","2007.4","78311.5","2.56"
"2012","PUBLIC SECTOR BANKS","State bank of india","37156","757888.6","4.9"
"2012","PUBLIC SECTOR BANKS","State bank of india and its associates","45694.1","1047015.1","4.36"
"2012","PUBLIC SECTOR BANKS","State bank of mysore","1502.6","40652.6","3.7"
"2012","PUBLIC SECTOR BANKS","State bank of patiala","1887.8","64141.8","2.94"
"2012","PUBLIC SECTOR BANKS","State bank of travancore","1488.8","56034.3","2.66"
"2012","PUBLIC SECTOR BANKS","Syndicate bank","3050.7","110953.3","2.75"
"2012","PUBLIC SECTOR BANKS","Uco bank","4019.7","107839.9","3.73"
"2012","PUBLIC SECTOR BANKS","Union bank of india","5422.2","171849.6","3.16"
"2012","PUBLIC SECTOR BANKS","United bank of india","2176.4","63873","3.41"
"2012","PUBLIC SECTOR BANKS","United overseas bank ltd","null","null","null"
"2012","PUBLIC SECTOR BANKS","Vijaya bank","1718.5","58671","2.93"
"2011","FOREIGN BANKS","Ab bank limited","null","73.27","null"
"2011","FOREIGN BANKS","Abu dhabi commercial bank pjsc","12.75","187.85","6.79"
"2011","FOREIGN BANKS","Bank of america , national association","0.7","5859.84","0.01"
"2011","FOREIGN BANKS","Bank of bahrain & kuwait b.s.c.","13.8","393.15","3.51"
"2011","FOREIGN BANKS","Bank of ceylon","1.83","68.51","2.67"
"2011","FOREIGN BANKS","Bank of nova scotia","9.63","6308.68","0.15"
"2011","FOREIGN BANKS","Barclays bank plc","781.18","8970.86","8.71"
"2011","FOREIGN BANKS","Bnp paribas","11.28","5461.99","0.21"
"2011","FOREIGN BANKS","Citibank n.a","838.67","40942.88","2.05"
"2011","FOREIGN BANKS","Commonwealth bank of australia","null","26.31","null"
"2011","FOREIGN BANKS","Credit agricole corporate and investment bank","198.85","3474.02","5.72"
"2011","FOREIGN BANKS","Credit suisse ag","null","null","null"
"2011","FOREIGN BANKS","Ctbc bank co., ltd.","2.9","234.95","1.23"
"2011","FOREIGN BANKS","Dbs bank india limited","83.45","7612.3","1.1"
"2011","FOREIGN BANKS","Deutsche bank ag","178.52","14439.16","1.24"
"2011","FOREIGN BANKS","Firstrand bank ltd","null","141.39","null"
"2011","FOREIGN BANKS","Hongkong and shanghai banking corpn.ltd.","995.53","28147.41","3.54"
"2011","FOREIGN BANKS","Hsbc bank oman s.a.o.g.","null","2.18","null"
"2011","FOREIGN BANKS","Ing vysya bank ltd","151.56","23661.92","0.64"
"2011","FOREIGN BANKS","Jpmorgan chase bank national association","27.21","3489.94","0.78"
"2011","FOREIGN BANKS","Jsc vtb bank","null","54.02","null"
"2011","FOREIGN BANKS","Kbc bank n.v.","99.63","681.1","14.63"
"2011","FOREIGN BANKS","Krung thai bank public company limited","null","13.19","null"
"2011","FOREIGN BANKS","Mashreq bank psc","null","41.32","null"
"2011","FOREIGN BANKS","Mizuho bank ltd","6.34","2522.09","0.25"
"2011","FOREIGN BANKS","Sbi commercial & international bank ltd","2.03","271.43","0.75"
"2011","FOREIGN BANKS","Sbm bank (india) limited","18.03","602.11","2.99"
"2011","FOREIGN BANKS","Shinhan bank","null","619.19","null"
"2011","FOREIGN BANKS","Societe generale","1.18","700.7","0.17"
"2011","FOREIGN BANKS","Sonali bank","0.79","9.43","8.38"
"2011","FOREIGN BANKS","Standard chartered bank","1147.79","50217.36","2.29"
"2011","FOREIGN BANKS","The royal bank of scotland n.v.","614.48","10991.62","5.59"
"2011","FOREIGN BANKS","Ubs ag","null","685.05","null"
"2011","PRIVATE SECTOR BANKS","Axis bank limited","1586.99","124119.81","1.28"
"2011","PRIVATE SECTOR BANKS","City union bank limited","112.48","9328.96","1.21"
"2011","PRIVATE SECTOR BANKS","Csb bank limited","192.45","6302.55","3.05"
"2011","PRIVATE SECTOR BANKS","Dcb bank limited","263.57","4494.67","5.86"
"2011","PRIVATE SECTOR BANKS","Federal bank ltd","1148.33","32895.57","3.49"
"2011","PRIVATE SECTOR BANKS","Hdfc bank ltd.","1660.32","156705.26","1.06"
"2011","PRIVATE SECTOR BANKS","Icici bank limited","9815.96","169181.76","5.8"
"2011","PRIVATE SECTOR BANKS","Idbi bank limited","2784.73","155995.5","1.79"
"2011","PRIVATE SECTOR BANKS","Indusind bank ltd","265.86","26358.69","1.01"
"2011","PRIVATE SECTOR BANKS","Jammu & kashmir bank ltd","518.83","26659.22","1.95"
"2011","PRIVATE SECTOR BANKS","Karnataka bank ltd","702.17","17696.03","3.97"
"2011","PRIVATE SECTOR BANKS","Karur vysya bank ltd","228.15","18052.41","1.26"
"2011","PRIVATE SECTOR BANKS","Kotak mahindra bank ltd.","603.49","29718.73","2.03"
"2011","PRIVATE SECTOR BANKS","Lakshmi vilas bank ltd","157.79","8187.55","1.93"
"2011","PRIVATE SECTOR BANKS","Nainital bank ltd","21.44","1685.91","1.27"
"2011","PRIVATE SECTOR BANKS","Rbl bank ltd","21.51","1919.82","1.12"
"2011","PRIVATE SECTOR BANKS","South indian bank ltd","230.34","20658.79","1.11"
"2011","PRIVATE SECTOR BANKS","Tamilnad mercantile bank ltd","141.13","10871.35","1.3"
"2011","PRIVATE SECTOR BANKS","Yes bank ltd.","80.53","34435.01","0.23"
"2011","PUBLIC SECTOR BANKS","Allahabad bank","1646.98","91585.45","1.8"
"2011","PUBLIC SECTOR BANKS","Andhra bank","995.64","72154.45","1.38"
"2011","PUBLIC SECTOR BANKS","Bank of baroda","2786.23","171801.48","1.62"
"2011","PUBLIC SECTOR BANKS","Bank of india","4356.6","165147.16","2.64"
"2011","PUBLIC SECTOR BANKS","Bank of maharashtra","1173.7","47487.42","2.47"
"2011","PUBLIC SECTOR BANKS","Canara bank","2981.78","202724.02","1.47"
"2011","PUBLIC SECTOR BANKS","Central bank of india","2394.53","131390.02","1.82"
"2011","PUBLIC SECTOR BANKS","Corporation bank","790.23","87213.45","0.91"
"2011","PUBLIC SECTOR BANKS","Dena bank","842.24","45163.37","1.86"
"2011","PUBLIC SECTOR BANKS","Indian bank","720.02","72587.33","0.99"
"2011","PUBLIC SECTOR BANKS","Indian overseas bank","2793.42","103087.47","2.71"
"2011","PUBLIC SECTOR BANKS","Oriental bank of commerce","1920.54","96838.91","1.98"
"2011","PUBLIC SECTOR BANKS","Punjab and sind bank","424.28","42832.62","0.99"
"2011","PUBLIC SECTOR BANKS","Punjab national bank","4379.39","243998.78","1.79"
"2011","PUBLIC SECTOR BANKS","State bank of bikaner and jaipur","835.4","41743.91","2"
"2011","PUBLIC SECTOR BANKS","State bank of hyderabad","1150.45","65422.67","1.76"
"2011","PUBLIC SECTOR BANKS","State bank of india","23073.52","662444.06","3.48"
"2011","PUBLIC SECTOR BANKS","State bank of india and its associates","28140.02","902837.49","3.12"
"2011","PUBLIC SECTOR BANKS","State bank of mysore","863.74","34425.69","2.51"
"2011","PUBLIC SECTOR BANKS","State bank of patiala","1381.68","52330.61","2.64"
"2011","PUBLIC SECTOR BANKS","State bank of travancore","835.23","46470.55","1.8"
"2011","PUBLIC SECTOR BANKS","Syndicate bank","2589.12","97534.61","2.65"
"2011","PUBLIC SECTOR BANKS","Uco bank","3090.17","93246.24","3.31"
"2011","PUBLIC SECTOR BANKS","Union bank of india","3622.82","153022.46","2.37"
"2011","PUBLIC SECTOR BANKS","United bank of india","1355.78","53933.73","2.51"
"2011","PUBLIC SECTOR BANKS","United overseas bank ltd","null","null","null"
"2011","PUBLIC SECTOR BANKS","Vijaya bank","1259.19","49222.24","2.56"
"2010","FOREIGN BANKS","Ab bank limited","2.65","18.6","14.25"
"2010","FOREIGN BANKS","Abu dhabi commercial bank pjsc","14.09","166.21","8.48"
"2010","FOREIGN BANKS","Bank of america , national association","0.7","3631.85","0.02"
"2010","FOREIGN BANKS","Bank of bahrain & kuwait b.s.c.","12.56","390.08","3.22"
"2010","FOREIGN BANKS","Bank of ceylon","2.22","42.72","5.2"
"2010","FOREIGN BANKS","Bank of nova scotia","9.63","5080.96","0.19"
"2010","FOREIGN BANKS","Bank of rajasthan ltd","293.81","8489.78","3.46"
"2010","FOREIGN BANKS","Barclays bank plc","1421.73","8597.61","16.54"
